name,id,wins
stew1e.,717943669801353300,4
cereal.rn,938283595741663322,4
HarveyKwok,764958977736835083,4
st3w1e_alt,1128021859728883862,4
MayWong,725853902230257714,4
stanary,740793982124163154,4
